2017-04-02 11:52:04,com.qihoo.browser,194.72
2017-04-02 11:52:38,com.qihoo.browser,199.41
2017-04-02 11:53:12,com.qihoo.browser,202.84
2017-04-02 11:53:46,com.qihoo.browser,76.93
2017-04-02 11:54:19,com.qihoo.browser,189.01
2017-04-02 11:54:53,com.qihoo.browser,193.62
2017-04-02 11:55:27,com.qihoo.browser,197.95
2017-04-02 11:56:01,com.qihoo.browser,202.91
2017-04-02 11:56:36,com.qihoo.browser,214.17
2017-04-02 11:57:09,com.qihoo.browser,194.67
2017-04-02 11:57:43,com.qihoo.browser,194.03
2017-04-02 11:58:17,com.qihoo.browser,193.88
2017-04-02 11:58:51,com.qihoo.browser,198.79
2017-04-02 11:59:25,com.qihoo.browser,209.69
2017-04-02 11:59:58,com.qihoo.browser,191.37
2017-04-02 12:00:32,com.qihoo.browser,197.01
2017-04-02 12:01:06,com.qihoo.browser,197.04
2017-04-02 12:01:40,com.qihoo.browser,201.9
2017-04-02 12:02:14,com.qihoo.browser,196.11
2017-04-02 12:02:47,com.qihoo.browser,189.3
2017-04-02 12:03:21,com.qihoo.browser,206.61
2017-04-02 12:03:55,com.qihoo.browser,192.85
2017-04-02 12:04:29,com.qihoo.browser,197.67
2017-04-02 12:05:03,com.qihoo.browser,195.56
2017-04-02 12:05:37,com.qihoo.browser,225.88
2017-04-02 12:06:11,com.qihoo.browser,217.05
2017-04-02 12:06:45,com.qihoo.browser,191.82
2017-04-02 12:07:19,com.qihoo.browser,196.64
2017-04-02 12:07:53,com.qihoo.browser,190.9
2017-04-02 12:08:26,com.qihoo.browser,230.81
2017-04-02 12:09:00,com.qihoo.browser,182.2
2017-04-02 12:09:33,com.qihoo.browser,191.57
2017-04-02 12:10:08,com.qihoo.browser,196.39
2017-04-02 12:10:42,com.qihoo.browser,194.49
2017-04-02 12:11:16,com.qihoo.browser,99.29
2017-04-02 12:11:49,com.qihoo.browser,194.41
2017-04-02 12:12:23,com.qihoo.browser,190.97
2017-04-02 12:12:57,com.qihoo.browser,195.57
2017-04-02 12:13:31,com.qihoo.browser,199.02
2017-04-02 12:14:06,com.qihoo.browser,222.34
2017-04-02 12:14:39,com.qihoo.browser,192.97
2017-04-02 12:15:13,com.qihoo.browser,190.72
2017-04-02 12:15:47,com.qihoo.browser,195.18
2017-04-02 12:16:21,com.qihoo.browser,198.93
2017-04-02 12:16:55,com.qihoo.browser,194.2
2017-04-02 12:17:28,com.qihoo.browser,190.33
2017-04-02 12:18:02,com.qihoo.browser,192.76
2017-04-02 12:18:36,com.qihoo.browser,193.93
2017-04-02 12:19:10,com.qihoo.browser,198.85
2017-04-02 12:19:44,com.qihoo.browser,192.98
2017-04-02 12:20:17,com.qihoo.browser,191.75
2017-04-02 12:20:51,com.qihoo.browser,210.29
2017-04-02 12:21:25,com.qihoo.browser,197.27
2017-04-02 12:21:59,com.qihoo.browser,202.11
2017-04-02 12:22:33,com.qihoo.browser,196.34
2017-04-02 12:23:07,com.qihoo.browser,226.94
2017-04-02 12:23:40,com.qihoo.browser,218.27
2017-04-02 12:24:14,com.qihoo.browser,193.37
2017-04-02 12:24:48,com.qihoo.browser,198.11
2017-04-02 12:25:22,com.qihoo.browser,192.33
2017-04-02 12:25:55,com.qihoo.browser,204.73
2017-04-02 12:26:29,com.qihoo.browser,200.65
2017-04-02 12:27:03,com.qihoo.browser,191.37
2017-04-02 12:27:37,com.qihoo.browser,196.17
2017-04-02 12:28:11,com.qihoo.browser,190.48
2017-04-02 12:28:44,com.qihoo.browser,25.43
2017-04-02 12:29:17,com.qihoo.browser,186.86
2017-04-02 12:29:51,com.qihoo.browser,191.36
2017-04-02 12:30:25,com.qihoo.browser,199.86
2017-04-02 12:30:59,com.qihoo.browser,194.44
2017-04-02 12:31:33,com.qihoo.browser,199.04
2017-04-02 12:32:06,com.qihoo.browser,192.26
2017-04-02 12:32:40,com.qihoo.browser,191.7
2017-04-02 12:33:14,com.qihoo.browser,195.76
2017-04-02 12:33:48,com.qihoo.browser,199.62
2017-04-02 12:34:22,com.qihoo.browser,194.85
2017-04-02 12:34:56,com.qihoo.browser,192.53
2017-04-02 12:35:30,com.qihoo.browser,211.58
2017-04-02 12:36:04,com.qihoo.browser,198.89
2017-04-02 12:36:38,com.qihoo.browser,203.79
2017-04-02 12:37:12,com.qihoo.browser,198.05
2017-04-02 12:37:45,com.qihoo.browser,226.7
2017-04-02 12:38:19,com.qihoo.browser,218.33
2017-04-02 12:38:52,com.qihoo.browser,194.19
2017-04-02 12:39:26,com.qihoo.browser,198.96
2017-04-02 12:40:00,com.qihoo.browser,193.23
2017-04-02 12:40:34,com.qihoo.browser,236.75
2017-04-02 12:41:07,com.qihoo.browser,167.31
2017-04-02 12:41:41,com.qihoo.browser,193.03
2017-04-02 12:42:16,com.qihoo.browser,197.88
2017-04-02 12:42:50,com.qihoo.browser,192.2
2017-04-02 12:43:24,com.qihoo.browser,155.19
2017-04-02 12:43:57,com.qihoo.browser,186.14
2017-04-02 12:44:31,com.qihoo.browser,193.23
2017-04-02 12:45:05,com.qihoo.browser,198.06
2017-04-02 12:45:39,com.qihoo.browser,192.38
2017-04-02 12:46:13,com.qihoo.browser,0.0
2017-04-02 12:46:46,com.qihoo.browser,195.07
2017-04-02 12:47:20,com.qihoo.browser,192.33
2017-04-02 12:47:54,com.qihoo.browser,197.06
2017-04-02 12:48:28,com.qihoo.browser,191.52
2017-04-02 12:49:02,com.qihoo.browser,196.35
2017-04-02 12:49:35,com.qihoo.browser,191.33
2017-04-02 12:50:09,com.qihoo.browser,195.52
2017-04-02 12:50:43,com.qihoo.browser,200.23
2017-04-02 12:51:17,com.qihoo.browser,194.72
2017-04-02 12:51:51,com.qihoo.browser,199.47
2017-04-02 12:52:25,com.qihoo.browser,189.47
2017-04-02 12:52:58,com.qihoo.browser,207.21
2017-04-02 12:53:32,com.qihoo.browser,195.4
2017-04-02 12:54:06,com.qihoo.browser,198.79
2017-04-02 12:54:39,com.qihoo.browser,194.64
2017-04-02 12:55:13,com.qihoo.browser,226.6
2017-04-02 12:55:46,com.qihoo.browser,218.29
2017-04-02 12:56:20,com.qihoo.browser,194.76
2017-04-02 12:56:54,com.qihoo.browser,199.58
2017-04-02 12:57:28,com.qihoo.browser,194.03
2017-04-02 12:58:01,com.qihoo.browser,219.98
2017-04-02 12:58:35,com.qihoo.browser,186.81
2017-04-02 12:59:09,com.qihoo.browser,215.06
2017-04-02 12:59:43,com.qihoo.browser,219.85
2017-04-02 13:00:17,com.qihoo.browser,218.64
2017-04-02 13:00:50,com.qihoo.browser,25.74
2017-04-02 13:01:24,com.qihoo.browser,194.22
2017-04-02 13:01:57,com.qihoo.browser,192.52
2017-04-02 13:02:32,com.qihoo.browser,197.3
2017-04-02 13:03:05,com.qihoo.browser,191.86
2017-04-02 13:03:39,com.qihoo.browser,196.68
2017-04-02 13:04:13,com.qihoo.browser,195.13
2017-04-02 13:04:47,com.qihoo.browser,196.71
2017-04-02 13:05:21,com.qihoo.browser,201.46
2017-04-02 13:05:54,com.qihoo.browser,196.0
2017-04-02 13:06:28,com.qihoo.browser,200.88
2017-04-02 13:07:02,com.qihoo.browser,193.09
2017-04-02 13:07:36,com.qihoo.browser,191.22
2017-04-02 13:08:09,com.qihoo.browser,196.59
2017-04-02 13:08:43,com.qihoo.browser,191.16
2017-04-02 13:09:17,com.qihoo.browser,196.03
2017-04-02 13:09:51,com.qihoo.browser,189.56
2017-04-02 13:10:25,com.qihoo.browser,210.61
2017-04-02 13:10:58,com.qihoo.browser,200.28
2017-04-02 13:11:32,com.qihoo.browser,194.92
2017-04-02 13:12:06,com.qihoo.browser,199.72
2017-04-02 13:12:40,com.qihoo.browser,227.21
2017-04-02 13:13:13,com.qihoo.browser,267.17
2017-04-02 13:13:47,com.qihoo.browser,195.71
2017-04-02 13:14:21,com.qihoo.browser,199.39
2017-04-02 13:14:55,com.qihoo.browser,195.17
2017-04-02 13:15:29,com.qihoo.browser,238.82
2017-04-02 13:16:03,com.qihoo.browser,180.64
2017-04-02 13:16:36,com.qihoo.browser,201.94
2017-04-02 13:17:10,com.qihoo.browser,206.75
2017-04-02 13:17:44,com.qihoo.browser,201.39
2017-04-02 13:18:17,com.qihoo.browser,26.46
2017-04-02 13:18:51,com.qihoo.browser,201.85
2017-04-02 13:19:24,com.qihoo.browser,198.97
2017-04-02 13:19:58,com.qihoo.browser,203.7
2017-04-02 13:20:32,com.qihoo.browser,202.14
2017-04-02 13:21:06,com.qihoo.browser,207.03
2017-04-02 13:21:40,com.qihoo.browser,188.06
2017-04-02 13:22:14,com.qihoo.browser,193.66
2017-04-02 13:22:47,com.qihoo.browser,198.45
2017-04-02 13:23:21,com.qihoo.browser,193.08
2017-04-02 13:23:55,com.qihoo.browser,197.98
2017-04-02 13:24:29,com.qihoo.browser,192.83
2017-04-02 13:25:03,com.qihoo.browser,192.57
2017-04-02 13:25:36,com.qihoo.browser,197.63
2017-04-02 13:26:11,com.qihoo.browser,192.24
2017-04-02 13:26:44,com.qihoo.browser,197.17
2017-04-02 13:27:18,com.qihoo.browser,190.94
2017-04-02 13:27:52,com.qihoo.browser,207.52
2017-04-02 13:28:26,com.qihoo.browser,196.75
2017-04-02 13:29:00,com.qihoo.browser,191.38
2017-04-02 13:29:34,com.qihoo.browser,212.74
2017-04-02 13:30:07,com.qihoo.browser,231.59
2017-04-02 13:30:41,com.qihoo.browser,272.07
2017-04-02 13:31:15,com.qihoo.browser,199.62
2017-04-02 13:31:49,com.qihoo.browser,203.03
2017-04-02 13:32:23,com.qihoo.browser,199.17
2017-04-02 13:32:56,com.qihoo.browser,237.23
2017-04-02 13:33:30,com.qihoo.browser,168.13
2017-04-02 13:34:03,com.qihoo.browser,194.87
2017-04-02 13:34:37,com.qihoo.browser,199.57
2017-04-02 13:35:11,com.qihoo.browser,198.26
2017-04-02 13:35:45,com.qihoo.browser,27.08
2017-04-02 13:36:18,com.qihoo.browser,195.95
2017-04-02 13:36:52,com.qihoo.browser,201.51
2017-04-02 13:37:26,com.qihoo.browser,206.39
2017-04-02 13:38:00,com.qihoo.browser,201.25
2017-04-02 13:38:34,com.qihoo.browser,206.14
2017-04-02 13:39:08,com.qihoo.browser,194.63
2017-04-02 13:39:41,com.qihoo.browser,192.67
2017-04-02 13:40:15,com.qihoo.browser,197.63
2017-04-02 13:40:49,com.qihoo.browser,196.32
2017-04-02 13:41:23,com.qihoo.browser,201.18
2017-04-02 13:41:56,com.qihoo.browser,194.71
2017-04-02 13:42:30,com.qihoo.browser,193.34
2017-04-02 13:43:04,com.qihoo.browser,196.82
2017-04-02 13:43:37,com.qihoo.browser,191.81
2017-04-02 13:44:11,com.qihoo.browser,196.65
2017-04-02 13:44:45,com.qihoo.browser,172.34
2017-04-02 13:45:18,com.qihoo.browser,206.54
2017-04-02 13:45:52,com.qihoo.browser,196.27
2017-04-02 13:46:26,com.qihoo.browser,191.23
2017-04-02 13:46:59,com.qihoo.browser,196.07
2017-04-02 13:47:33,com.qihoo.browser,234.38
2017-04-02 13:48:06,com.qihoo.browser,219.79
2017-04-02 13:48:41,com.qihoo.browser,195.36
2017-04-02 13:49:14,com.qihoo.browser,198.75
2017-04-02 13:49:48,com.qihoo.browser,199.11
2017-04-02 13:50:22,com.qihoo.browser,19.87
2017-04-02 13:50:56,com.qihoo.browser,186.33
2017-04-02 13:51:30,com.qihoo.browser,194.9
2017-04-02 13:52:03,com.qihoo.browser,199.74
2017-04-02 13:52:37,com.qihoo.browser,194.95
2017-04-02 13:53:11,com.qihoo.browser,199.83
2017-04-02 13:53:45,com.qihoo.browser,194.0
2017-04-02 13:54:19,com.qihoo.browser,194.25
2017-04-02 13:54:53,com.qihoo.browser,198.94
2017-04-02 13:55:27,com.qihoo.browser,194.21
2017-04-02 13:56:01,com.qihoo.browser,199.13
2017-04-02 13:56:34,com.qihoo.browser,191.92
2017-04-02 13:57:08,com.qihoo.browser,193.45
2017-04-02 13:57:42,com.qihoo.browser,198.49
2017-04-02 13:58:16,com.qihoo.browser,193.85
2017-04-02 13:58:50,com.qihoo.browser,198.73
2017-04-02 13:59:23,com.qihoo.browser,189.73
2017-04-02 13:59:57,com.qihoo.browser,193.95
2017-04-02 14:00:31,com.qihoo.browser,201.44
2017-04-02 14:01:06,com.qihoo.browser,196.89
2017-04-02 14:01:40,com.qihoo.browser,201.82
2017-04-02 14:02:13,com.qihoo.browser,232.89
2017-04-02 14:02:47,com.qihoo.browser,224.74
2017-04-02 14:03:21,com.qihoo.browser,197.13
2017-04-02 14:03:54,com.qihoo.browser,192.4
2017-04-02 14:04:28,com.qihoo.browser,197.28
2017-04-02 14:05:02,com.qihoo.browser,238.37
2017-04-02 14:05:35,com.qihoo.browser,168.38
2017-04-02 14:06:09,com.qihoo.browser,195.81
2017-04-02 14:06:43,com.qihoo.browser,191.37
2017-04-02 14:07:16,com.qihoo.browser,195.98
2017-04-02 14:07:50,com.qihoo.browser,27.71
2017-04-02 14:08:23,com.qihoo.browser,187.19
2017-04-02 14:08:57,com.qihoo.browser,193.73
2017-04-02 14:09:31,com.qihoo.browser,204.56
2017-04-02 14:10:05,com.qihoo.browser,197.97
2017-04-02 14:10:39,com.qihoo.browser,202.83
2017-04-02 14:11:12,com.qihoo.browser,199.58
2017-04-02 14:11:46,com.qihoo.browser,201.9
2017-04-02 14:12:20,com.qihoo.browser,206.94
2017-04-02 14:12:54,com.qihoo.browser,202.62
2017-04-02 14:13:28,com.qihoo.browser,207.52
2017-04-02 14:14:02,com.qihoo.browser,188.03
2017-04-02 14:14:35,com.qihoo.browser,206.88
2017-04-02 14:15:09,com.qihoo.browser,196.95
2017-04-02 14:15:43,com.qihoo.browser,192.46
2017-04-02 14:16:17,com.qihoo.browser,197.36
2017-04-02 14:16:51,com.qihoo.browser,224.06
2017-04-02 14:17:24,com.qihoo.browser,217.67
2017-04-02 14:17:58,com.qihoo.browser,196.27
2017-04-02 14:18:32,com.qihoo.browser,191.84
2017-04-02 14:19:06,com.qihoo.browser,196.75
2017-04-02 14:19:39,com.qihoo.browser,221.4
2017-04-02 14:20:13,com.qihoo.browser,189.8
2017-04-02 14:20:47,com.qihoo.browser,199.57
2017-04-02 14:21:20,com.qihoo.browser,195.17
2017-04-02 14:21:54,com.qihoo.browser,200.02
2017-04-02 14:22:29,com.qihoo.browser,113.86
2017-04-02 14:23:02,com.qihoo.browser,194.33
2017-04-02 14:23:36,com.qihoo.browser,194.91
2017-04-02 14:24:10,com.qihoo.browser,190.72
2017-04-02 14:24:44,com.qihoo.browser,195.36
2017-04-02 14:25:18,com.qihoo.browser,200.27
2017-04-02 14:25:52,com.qihoo.browser,193.29
2017-04-02 14:26:26,com.qihoo.browser,194.22
2017-04-02 14:27:00,com.qihoo.browser,197.95
2017-04-02 14:27:34,com.qihoo.browser,194.79
2017-04-02 14:28:08,com.qihoo.browser,199.68
2017-04-02 14:28:41,com.qihoo.browser,190.35
2017-04-02 14:29:15,com.qihoo.browser,193.12
2017-04-02 14:29:49,com.qihoo.browser,198.24
2017-04-02 14:30:23,com.qihoo.browser,200.16
2017-04-02 14:30:57,com.qihoo.browser,202.64
2017-04-02 14:31:31,com.qihoo.browser,182.28
2017-04-02 14:32:05,com.qihoo.browser,208.59
2017-04-02 14:32:38,com.qihoo.browser,198.58
2017-04-02 14:33:12,com.qihoo.browser,194.72
2017-04-02 14:33:46,com.qihoo.browser,199.62
2017-04-02 14:34:20,com.qihoo.browser,228.3
2017-04-02 14:34:53,com.qihoo.browser,218.06
2017-04-02 14:35:27,com.qihoo.browser,195.87
2017-04-02 14:36:01,com.qihoo.browser,191.65
2017-04-02 14:36:35,com.qihoo.browser,196.53
2017-04-02 14:37:08,com.qihoo.browser,25.63
2017-04-02 14:37:42,com.qihoo.browser,194.68
2017-04-02 14:38:16,com.qihoo.browser,195.25
2017-04-02 14:38:49,com.qihoo.browser,191.13
2017-04-02 14:39:23,com.qihoo.browser,195.75
2017-04-02 14:39:58,com.qihoo.browser,200.64
2017-04-02 14:40:31,com.qihoo.browser,197.74
2017-04-02 14:41:05,com.qihoo.browser,198.01
2017-04-02 14:41:39,com.qihoo.browser,194.06
2017-04-02 14:42:13,com.qihoo.browser,198.59
2017-04-02 14:42:47,com.qihoo.browser,203.51
2017-04-02 14:43:21,com.qihoo.browser,189.0
2017-04-02 14:43:55,com.qihoo.browser,192.72
2017-04-02 14:44:29,com.qihoo.browser,190.81
2017-04-02 14:45:03,com.qihoo.browser,193.67
2017-04-02 14:45:37,com.qihoo.browser,198.57
2017-04-02 14:46:11,com.qihoo.browser,190.46
2017-04-02 14:46:44,com.qihoo.browser,192.69
2017-04-02 14:47:18,com.qihoo.browser,197.68
2017-04-02 14:47:52,com.qihoo.browser,193.95
2017-04-02 14:48:26,com.qihoo.browser,198.81
2017-04-02 14:49:00,com.qihoo.browser,227.06
2017-04-02 14:49:33,com.qihoo.browser,204.24
2017-04-02 14:50:07,com.qihoo.browser,199.41
2017-04-02 14:50:41,com.qihoo.browser,195.72
2017-04-02 14:51:15,com.qihoo.browser,200.56
2017-04-02 14:51:48,com.qihoo.browser,230.41
2017-04-02 14:52:22,com.qihoo.browser,218.14
2017-04-02 14:52:56,com.qihoo.browser,194.72
2017-04-02 14:53:30,com.qihoo.browser,191.19
2017-04-02 14:54:03,com.qihoo.browser,196.07
2017-04-02 14:54:37,com.qihoo.browser,27.57
2017-04-02 14:55:11,com.qihoo.browser,185.1
2017-04-02 14:55:45,com.qihoo.browser,185.64
2017-04-02 14:56:19,com.qihoo.browser,191.56
2017-04-02 14:56:53,com.qihoo.browser,188.62
2017-04-02 14:57:26,com.qihoo.browser,194.13
2017-04-02 14:58:00,com.qihoo.browser,190.14
2017-04-02 14:58:34,com.qihoo.browser,226.17
2017-04-02 14:59:07,com.qihoo.browser,210.1
2017-04-02 14:59:41,com.qihoo.browser,195.37
2017-04-02 15:00:15,com.qihoo.browser,192.23
2017-04-02 15:00:49,com.qihoo.browser,200.65
2017-04-02 15:01:23,com.qihoo.browser,232.62
2017-04-02 15:01:56,com.qihoo.browser,220.06
2017-04-02 15:02:30,com.qihoo.browser,195.04
2017-04-02 15:03:04,com.qihoo.browser,192.09
2017-04-02 15:03:38,com.qihoo.browser,196.98
2017-04-02 15:04:12,com.qihoo.browser,110.46
2017-04-02 15:04:45,com.qihoo.browser,185.44
2017-04-02 15:05:19,com.qihoo.browser,194.28
2017-04-02 15:05:53,com.qihoo.browser,191.4
2017-04-02 15:06:27,com.qihoo.browser,196.25
2017-04-02 15:07:01,com.qihoo.browser,212.06
2017-04-02 15:07:35,com.qihoo.browser,192.86
2017-04-02 15:08:09,com.qihoo.browser,193.48
2017-04-02 15:08:43,com.qihoo.browser,190.73
2017-04-02 15:09:16,com.qihoo.browser,195.63
2017-04-02 15:09:50,com.qihoo.browser,190.04
2017-04-02 15:10:24,com.qihoo.browser,194.55
2017-04-02 15:10:57,com.qihoo.browser,195.99
2017-04-02 15:11:31,com.qihoo.browser,193.95
2017-04-02 15:12:05,com.qihoo.browser,224.02
2017-04-02 15:12:39,com.qihoo.browser,227.83
2017-04-02 15:13:13,com.qihoo.browser,200.68
2017-04-02 15:13:46,com.qihoo.browser,205.85
2017-04-02 15:14:20,com.qihoo.browser,195.98
2017-04-02 15:14:54,com.qihoo.browser,194.21
2017-04-02 15:15:28,com.qihoo.browser,199.12
2017-04-02 15:16:02,com.qihoo.browser,223.0
2017-04-02 15:16:36,com.qihoo.browser,218.81
2017-04-02 15:17:09,com.qihoo.browser,195.52
2017-04-02 15:17:43,com.qihoo.browser,193.34
2017-04-02 15:18:17,com.qihoo.browser,198.24
2017-04-02 15:18:51,com.qihoo.browser,98.41
2017-04-02 15:19:25,com.qihoo.browser,193.92
2017-04-02 15:19:59,com.qihoo.browser,203.81
2017-04-02 15:20:33,com.qihoo.browser,202.0
2017-04-02 15:21:07,com.qihoo.browser,206.98
2017-04-02 15:21:41,com.qihoo.browser,93.85
2017-04-02 15:22:15,com.qihoo.browser,195.74
2017-04-02 15:22:49,com.qihoo.browser,195.44
2017-04-02 15:23:23,com.qihoo.browser,193.62
2017-04-02 15:23:57,com.qihoo.browser,198.55
2017-04-02 15:24:31,com.qihoo.browser,192.77
2017-04-02 15:25:06,com.qihoo.browser,192.26
2017-04-02 15:25:40,com.qihoo.browser,193.82
2017-04-02 15:26:14,com.qihoo.browser,192.05
2017-04-02 15:26:48,com.qihoo.browser,197.01
2017-04-02 15:27:22,com.qihoo.browser,191.23
2017-04-02 15:27:55,com.qihoo.browser,190.69
2017-04-02 15:28:29,com.qihoo.browser,192.37
2017-04-02 15:29:03,com.qihoo.browser,190.97
2017-04-02 15:29:36,com.qihoo.browser,212.28
2017-04-02 15:30:10,com.qihoo.browser,207.13
2017-04-02 15:30:44,com.qihoo.browser,227.68
2017-04-02 15:31:18,com.qihoo.browser,205.87
2017-04-02 15:31:51,com.qihoo.browser,190.59
2017-04-02 15:32:25,com.qihoo.browser,195.14
2017-04-02 15:32:59,com.qihoo.browser,198.8
2017-04-02 15:33:33,com.qihoo.browser,228.27
2017-04-02 15:34:06,com.qihoo.browser,218.9
2017-04-02 15:34:40,com.qihoo.browser,199.5
2017-04-02 15:35:14,com.qihoo.browser,197.65
2017-04-02 15:35:47,com.qihoo.browser,202.58
2017-04-02 15:36:21,com.qihoo.browser,27.08
2017-04-02 15:36:55,com.qihoo.browser,194.86
2017-04-02 15:37:29,com.qihoo.browser,194.8
2017-04-02 15:38:03,com.qihoo.browser,193.76
2017-04-02 15:38:37,com.qihoo.browser,198.64
2017-04-02 15:39:11,com.qihoo.browser,192.9
2017-04-02 15:39:44,com.qihoo.browser,192.13
2017-04-02 15:40:18,com.qihoo.browser,193.17
2017-04-02 15:40:52,com.qihoo.browser,195.77
2017-04-02 15:41:26,com.qihoo.browser,200.63
2017-04-02 15:42:00,com.qihoo.browser,194.84
2017-04-02 15:42:33,com.qihoo.browser,189.19
2017-04-02 15:43:07,com.qihoo.browser,206.65
2017-04-02 15:43:41,com.qihoo.browser,191.81
2017-04-02 15:44:15,com.qihoo.browser,196.68
2017-04-02 15:44:49,com.qihoo.browser,191.0
2017-04-02 15:45:23,com.qihoo.browser,225.79
2017-04-02 15:45:56,com.qihoo.browser,269.57
2017-04-02 15:46:30,com.qihoo.browser,191.54
2017-04-02 15:47:04,com.qihoo.browser,196.2
2017-04-02 15:47:38,com.qihoo.browser,199.65
2017-04-02 15:48:12,com.qihoo.browser,214.17
2017-04-02 15:48:45,com.qihoo.browser,187.31
2017-04-02 15:49:19,com.qihoo.browser,194.94
2017-04-02 15:49:53,com.qihoo.browser,198.57
2017-04-02 15:50:27,com.qihoo.browser,203.49
2017-04-02 15:51:02,com.qihoo.browser,219.47
2017-04-02 15:51:35,com.qihoo.browser,195.64
2017-04-02 15:52:09,com.qihoo.browser,195.61
2017-04-02 15:52:43,com.qihoo.browser,195.35
2017-04-02 15:53:17,com.qihoo.browser,200.27
2017-04-02 15:53:51,com.qihoo.browser,220.26
2017-04-02 15:54:25,com.qihoo.browser,197.21
2017-04-02 15:54:59,com.qihoo.browser,193.82
2017-04-02 15:55:33,com.qihoo.browser,193.66
2017-04-02 15:56:07,com.qihoo.browser,198.53
2017-04-02 15:56:40,com.qihoo.browser,192.71
2017-04-02 15:57:14,com.qihoo.browser,190.47
2017-04-02 15:57:48,com.qihoo.browser,192.44
2017-04-02 15:58:22,com.qihoo.browser,192.75
2017-04-02 15:58:56,com.qihoo.browser,197.59
2017-04-02 15:59:30,com.qihoo.browser,208.76
2017-04-02 16:00:03,com.qihoo.browser,231.9
2017-04-02 16:00:37,com.qihoo.browser,216.34
2017-04-02 16:01:11,com.qihoo.browser,195.77
2017-04-02 16:01:45,com.qihoo.browser,200.55
2017-04-02 16:02:19,com.qihoo.browser,194.77
2017-04-02 16:02:53,com.qihoo.browser,235.34
2017-04-02 16:03:26,com.qihoo.browser,219.32
2017-04-02 16:04:00,com.qihoo.browser,191.21
2017-04-02 16:04:34,com.qihoo.browser,195.99
2017-04-02 16:05:08,com.qihoo.browser,194.16
2017-04-02 16:05:41,com.qihoo.browser,27.59
2017-04-02 16:06:15,com.qihoo.browser,200.56
2017-04-02 16:06:49,com.qihoo.browser,191.26
2017-04-02 16:07:23,com.qihoo.browser,195.72
2017-04-02 16:07:57,com.qihoo.browser,199.64
2017-04-02 16:08:30,com.qihoo.browser,194.9
2017-04-02 16:09:04,com.qihoo.browser,194.5
2017-04-02 16:09:38,com.qihoo.browser,194.24
2017-04-02 16:10:12,com.qihoo.browser,194.6
2017-04-02 16:10:46,com.qihoo.browser,203.14
2017-04-02 16:11:19,com.qihoo.browser,197.36
2017-04-02 16:11:53,com.qihoo.browser,189.74
2017-04-02 16:12:27,com.qihoo.browser,206.87
2017-04-02 16:13:01,com.qihoo.browser,193.77
2017-04-02 16:13:34,com.qihoo.browser,198.63
2017-04-02 16:14:08,com.qihoo.browser,192.84
2017-04-02 16:14:42,com.qihoo.browser,229.5
2017-04-02 16:15:15,com.qihoo.browser,268.04
2017-04-02 16:15:49,com.qihoo.browser,192.45
2017-04-02 16:16:23,com.qihoo.browser,197.26
2017-04-02 16:16:57,com.qihoo.browser,191.49
2017-04-02 16:17:31,com.qihoo.browser,209.68
2017-04-02 16:18:04,com.qihoo.browser,202.0
2017-04-02 16:18:38,com.qihoo.browser,191.79
2017-04-02 16:19:12,com.qihoo.browser,196.59
2017-04-02 16:19:46,com.qihoo.browser,194.62
2017-04-02 16:20:20,com.qihoo.browser,27.85
2017-04-02 16:20:53,com.qihoo.browser,204.26
2017-04-02 16:21:27,com.qihoo.browser,194.59
2017-04-02 16:22:01,com.qihoo.browser,199.36
2017-04-02 16:22:35,com.qihoo.browser,193.97
2017-04-02 16:23:09,com.qihoo.browser,198.45
2017-04-02 16:23:43,com.qihoo.browser,194.66
2017-04-02 16:24:17,com.qihoo.browser,191.05
2017-04-02 16:24:51,com.qihoo.browser,195.81
2017-04-02 16:25:25,com.qihoo.browser,199.66
2017-04-02 16:25:58,com.qihoo.browser,194.91
2017-04-02 16:26:32,com.qihoo.browser,195.68
2017-04-02 16:27:06,com.qihoo.browser,193.03
2017-04-02 16:27:39,com.qihoo.browser,194.89
2017-04-02 16:28:13,com.qihoo.browser,199.7
2017-04-02 16:28:47,com.qihoo.browser,193.91
2017-04-02 16:29:20,com.qihoo.browser,227.94
2017-04-02 16:29:54,com.qihoo.browser,206.1
2017-04-02 16:30:28,com.qihoo.browser,198.1
2017-04-02 16:31:02,com.qihoo.browser,202.93
2017-04-02 16:31:36,com.qihoo.browser,197.13
2017-04-02 16:32:10,com.qihoo.browser,228.99
2017-04-02 16:32:43,com.qihoo.browser,202.19
2017-04-02 16:33:17,com.qihoo.browser,193.74
2017-04-02 16:33:51,com.qihoo.browser,198.51
2017-04-02 16:34:25,com.qihoo.browser,192.75
2017-04-02 16:34:59,com.qihoo.browser,42.65
2017-04-02 16:35:32,com.qihoo.browser,195.65
2017-04-02 16:36:06,com.qihoo.browser,224.27
2017-04-02 16:36:40,com.qihoo.browser,222.11
2017-04-02 16:37:14,com.qihoo.browser,216.37
2017-04-02 16:37:48,com.qihoo.browser,221.19
2017-04-02 16:38:22,com.qihoo.browser,193.83
2017-04-02 16:38:55,com.qihoo.browser,192.05
2017-04-02 16:39:29,com.qihoo.browser,196.98
2017-04-02 16:40:03,com.qihoo.browser,191.61
2017-04-02 16:40:37,com.qihoo.browser,196.03
2017-04-02 16:41:11,com.qihoo.browser,198.73
2017-04-02 16:41:45,com.qihoo.browser,196.55
2017-04-02 16:42:19,com.qihoo.browser,199.17
2017-04-02 16:42:52,com.qihoo.browser,202.91
2017-04-02 16:43:26,com.qihoo.browser,198.21
